x0,x1,y0,y1
54.52706949478419,60.00854309741451,0.034261040525658974,38.16894864634893
62.145938689458696,3.4994123140478894,3.1742806490921134,43.50215708262108
74.89376379906459,30.834113193480423,0.08448160965548705,52.42563465934521
47.074500339088765,51.46141708947015,0.14609877529999035,32.95215023736213
82.65756334697186,63.34939767033044,0.001954886243658714,57.860294342880294
34.03446752156503,57.21181875505017,0.26691103827773216,23.824127265095516
16.710074363106617,6.981321110098305,69.08948602188794,11.697052054174632
48.329503634333776,38.36957125214048,0.43530994187448746,33.83065254403364
73.41140435492987,59.47435894506337,0.006568012326283483,51.387983048450906
10.504294804955197,17.771042648344068,44.87847847838584,7.353006363468638
2.3372672083184933,6.212678218636704,92.91777066174156,1.6360870458229453
12.166127829576968,3.7186906644714988,103.67515008914529,8.516289480703877
47.474826008987456,56.232293272482416,0.09083740225190115,33.232378206291216
1.08288330893032,33.26717388116466,24.806293855084146,0.758018316251224
24.4925974836325,19.153029380331873,16.264165193892964,17.14481823854275
84.76856646949703,14.224512257012167,0.16467882312406484,59.33799652864792
8.349747636318284,13.618685804360995,65.78643686128937,5.844823345422799
10.874956969714601,33.0631514299742,13.6879050870762,7.61246987880022
82.91323907814332,18.908595481947724,0.12554634436638318,58.03926735470032
73.38577825017107,58.312678351713465,0.007345564966966724,51.370044775119744
41.70614815989597,12.126877171834703,7.9292046863954,29.194303711927176
35.09119923295797,16.666498607462902,9.013904070301583,24.563839463070575
4.831518903674095,53.060843705921336,4.089937421608999,3.3820632325718663
51.590458797213195,44.281904134373114,0.19069545726794823,36.11332115804923
27.746363613547565,52.34043479995442,0.7059033005045494,19.422454529483293
70.79940940002902,59.129555753488816,0.008602289277669218,49.55958658002031
34.35114739448949,12.917875537728904,13.16110903951805,24.04580317614264
27.856530533228355,41.79572331831019,1.7886777397640667,19.499571373259847
70.22398902211823,4.230886903073698,1.489918503616395,49.15679231548276
45.132173077360775,31.113580919156174,1.105577893249246,31.59252115415254
72.66098794136734,37.43226041558251,0.0557067996602485,50.86269155895713
65.05434601450206,23.68234066092017,0.39178604561872116,45.53804221015144
47.03995168848724,41.3756279293355,0.36968642485681985,32.927966181941066
1.799705653088005,53.633922610894444,4.864037097894684,1.2597939571616033
81.16552635711372,23.435555803295035,0.09618409950168132,56.8158684499796
51.82710677054043,0.4944439823387569,9.748224055123087,36.2789747393783
45.218250781791774,7.0267481425717495,9.351583492908183,31.65277554725424
40.7030863375737,2.7080666951117403,19.327058431496052,28.49216043630159
87.22656834710064,35.8778412475295,0.017307254569642595,61.05859784297044
60.4182935313523,38.57870924008355,0.14873081308089822,42.29280547194661
42.75427022033005,60.4697049315533,0.09296607658092347,29.92798915423103
13.902205724361476,62.531194178032116,0.892443526638966,9.731544007053033
82.6095223176425,23.729512700202328,0.08221278366810167,57.82666562234974
79.59039703633343,31.939676595233063,0.049995262477259654,55.713277925433395
31.27719261151653,63.26957224324839,0.1947590960465305,21.89403482806157
32.893480742001884,14.854004347462247,12.475130894206243,23.025436519401318
25.864324202831572,30.566721030170875,5.588053534952468,18.1050269419821
72.10389044941515,54.615124922179035,0.011689853199880373,50.4727233145906
18.895346111330205,55.00652619754071,1.1552282905596176,13.226742277931143
43.05280689017744,31.452428426672103,1.2778056390053292,30.13696482312421
39.459296568119,28.96326366109067,2.1548876073961756,27.621507597683298
36.43498628253205,26.709965025105618,3.3715223101751706,25.504490397772436
20.799931342932823,45.137701108668885,2.3558774584920656,14.559951940052974
53.68690338906555,22.97019666339371,1.117380268637585,37.58083237234588
89.37227004000037,41.313098698942945,0.008520330406356766,62.56058902800026
39.95531085276992,37.5944777894826,0.9538627276099928,27.96871759693894
24.865176857651065,57.566370834239436,0.5620763657975691,17.405623800355745
62.15869007696595,54.36625775667307,0.02932401164511482,43.51108305387616
81.48076364134461,53.08349377880095,0.0057562316382958716,57.03653454894122
56.31545995476922,56.509179685146336,0.04047313744836962,39.42082196833845
63.157080450652735,6.943165086744081,2.133507706035836,44.209956315456914
80.33780270663773,62.32483389607884,0.002665171170061113,56.23646189464641
79.20162306722415,21.02004887196975,0.14362662724142347,55.4411361470569
89.02419647902093,68.90040416697497,0.0006414429153478258,62.31693753531464
42.74898688434411,56.72741815372011,0.13128441968453378,29.924290819040877
75.25331746072784,32.967471066966894,0.06702862803669822,52.67732222250949
88.31715424733356,4.5975798506753724,0.2943478568180269,61.82200797313349
12.337042220842655,68.13749258686053,0.617699776710537,8.635929554589858
53.48545061727105,36.26121681679875,0.3379250019369731,37.43981543208973
57.84998102100829,24.36537159834171,0.6883449744788421,40.4949867147058
87.4312039817803,56.14215545462561,0.0024984668611401947,61.20184278724621
69.4537633713932,23.817646999827247,0.2629132582548037,48.617634359975234
89.27396397509501,38.760817215902534,0.010942369385360452,62.49177478256651
71.72707474163681,47.00819055577103,0.024715169182109614,50.208952319145766
68.34480052503137,6.422009476349714,1.4342150490584462,47.84136036752196
48.88274953819225,66.54012853588965,0.030829153780279485,34.217924676734576
79.28562097077223,5.245277050204653,0.6163488855009056,55.49993467954056
87.6653118186605,1.9472689544378836,0.39911003058986494,61.36571827306234
62.25564204023605,62.35875474234293,0.013752974063510193,43.57894942816523
18.64668281506821,23.679322685016036,17.034024430757437,13.052677970547746
15.158830250771873,48.560646924839695,2.7322330948407973,10.61118117554031
49.61995833524043,56.29102424193424,0.0747904582601082,34.7339708346683
75.98400499845546,34.03051748671304,0.05683865570953899,53.18880349891882
47.41325089146653,69.83125565012683,0.025864778653954684,33.18927562402657
49.28726477246866,67.12728698690923,0.028156706856585084,34.50108534072806
88.82591119772084,49.05229255088815,0.004305645913747355,62.17813783840459
86.69384063333183,41.070428646396905,0.011130781945241095,60.685688443332275
50.45910354817581,57.850108151026525,0.060101965603734625,35.32137248372307
62.50820811326993,41.871738605351496,0.09108616539666622,43.75574567928895
29.895768187895527,7.408549857843637,29.002969374558727,20.927037731526866
85.26565376469576,35.49736153285006,0.021434903300660113,59.685957635287025
3.1633035792115605,53.440758451364694,4.478133210929154,2.2143125054480923
56.70964557283073,14.3955571195583,1.8791384666603874,39.69675190098151
72.74322794982473,66.18233025870204,0.0037052659265131775,50.920259564877306
33.16327593976217,68.13268072624338,0.10607042635196814,23.21429315783352
13.39223387238385,11.286200519510366,60.78035974089001,9.374563710668694
54.36626752546994,21.94882623772698,1.1568904711067887,38.05638726782895
78.65021878068939,17.83271117740663,0.20296956297721946,55.05515314648257
65.82421889252234,8.551489969928445,1.4670625624069953,46.07695322476563
0.626011178663216,49.72886160212419,7.2570244611894585,0.43820782506425116
54.90818541116607,41.43888543798453,0.18535922316297623,38.43572978781625
64.575263063972,12.071280401137825,1.1848546694539563,45.2026841447804
72.89749157117268,10.336576735820142,0.6746061144421205,51.028244099820874
44.691833956327315,5.594088560699522,11.048373736136432,31.28428376942912
47.15274067403256,65.31621217185081,0.04028233499528677,33.006918471822786
88.31244478568577,63.325949680226465,0.001164405153307817,61.818711349980035
38.57132829680535,13.213388394926426,9.2479427903678,26.999929807763742
84.01736279756386,38.72786702597959,0.017708501808603245,58.8121539582947
36.840747417191736,21.57026693549472,5.125468555970507,25.788523192034212
35.51391437647421,13.55218708521126,11.400581558633547,24.859740063531948
71.95396109078686,1.1588024527193834,1.6992216618107687,50.3677727635508
38.55395981522157,33.993985058075026,1.4822937832607808,26.987771870655095
51.398576631581975,40.329461146741366,0.27889453871802833,35.97900364210738
6.007418692576109,21.991330806392497,42.21165346156036,4.205193084803276
45.40475524259724,56.98466218333132,0.10163302169654932,31.783328669818065
72.04042869991193,43.35687176513308,0.0338335051140131,50.42830008993835
82.94177559103332,59.379155252622475,0.0027751774267612095,58.05924291372332
24.03478107948873,50.314428537865744,1.1499364748647671,16.82434675564211
28.158609181487748,37.08520408847836,2.643099867890707,19.71102642704142
66.44379512602295,34.631711003914845,0.1258762305951442,46.51065658821606
75.61949593361044,41.234584529580175,0.029908183122463128,52.9336471535273
33.606585307709146,11.930106848811986,15.147280519684665,23.5246097153964
9.291351451975343,55.41268928871203,2.3914663138120704,6.50394601638274
20.144752354206297,9.247435655430557,48.0665737165769,14.101326647944406
87.10707913832589,12.14831172724385,0.16218439257133097,60.974955396828115
89.62329962828785,12.786876040112276,0.12194689475912339,62.73630973980149
30.220731760196465,47.16713126133574,0.9127572052712185,21.154512232137524
51.15802413405005,24.65835539234641,1.1891973747244484,35.81061689383503
34.43412481137275,41.776831882033164,1.0409093742129845,24.103887367960922
3.5513976882914187,1.8869217071677036,96.25662788346192,2.485978381803993
23.087676012654196,61.6886738435497,0.4505176736260167,16.161373208857935
55.22864169158689,44.31486660946817,0.13818606197537425,38.66004918411082
59.997692921192005,59.78240655061727,0.021449832008165946,41.9983850448344
61.53070667624218,33.4036758829369,0.21762954184848216,43.07149467336953
77.14236718615169,23.317564990058614,0.13931155943913934,53.99965703030618
86.49448148112477,19.453895848894774,0.08653768259615724,60.54613703678733
83.6521602805076,27.6019264958814,0.052082781966068865,58.556512196355314
44.29732737040489,60.69664404657463,0.07951074958976632,31.008129159283424
66.041834831855,52.744502065519704,0.024084356486945915,46.229284382298495
80.79244595932562,53.52722012375598,0.005877732363896737,56.55471217152793
74.03958450239581,32.71966516219109,0.07647024543169931,51.82770915167706
4.196912361783601,12.902404677539197,77.91232702465194,2.9378386532485203
79.53442021791933,32.537828961367474,0.04750886372106602,55.67409415254353
75.91896441907315,46.96019775388847,0.01700145405383489,53.1432750933512
64.36494839376653,69.48490844910127,0.005816100820511557,45.05546387563656
67.17258206084715,64.0340394239973,0.0075323818909683255,47.020807442593004
35.393414067425155,22.216712986200886,5.438152402865726,24.77538984719761
12.63523638833041,21.709011118004938,29.6590044350389,8.844665471831286
8.177067566771731,28.22419507983606,23.811273054234785,5.723947296740211
10.139065101011221,29.378205774161664,19.244307296643445,7.097345570707854
44.029438794412556,31.493151948277994,1.1726147151240969,30.820607156088787
79.12982064369803,19.078918636088062,0.17319736715352174,55.39087445058861
43.21893528630044,23.74433524668076,2.514170107338472,30.25325470041031
48.93829759200244,40.76816205985959,0.3316616043229486,34.25680831440171
36.832268734706474,38.97248739319186,1.0954108688738773,25.78258811429453
75.44354911610361,49.7649067400738,0.013633187464967715,52.81048438127252
72.96443366574215,31.274421601611646,0.09632726789746308,51.0751035660195
86.14574411264296,65.39694736761882,0.001167665764145393,60.302020878850065
69.96909369302833,67.44792102573342,0.004234027825521369,48.978365585119825
21.142167397204517,50.54847403523078,1.4261522810147027,14.79951717804316
22.431169780445227,11.27083651835704,35.519065456444224,15.701818846311658
34.64137039865642,21.3370130721252,6.232755899545067,24.24895927905949
27.887502100899706,59.836338753561705,0.35522551209411807,19.521251470629792
0.9476484598219657,69.38132135867127,1.3761090029783367,0.6633539218753759
44.897101454996445,57.40628867703581,0.10220489342735169,31.42797101849751
23.217428810696486,42.00070937547014,2.5545737724411537,16.25220016748754
53.44956801299953,59.05401215063999,0.041217374787049656,37.41469760909967
21.97189923532179,60.140195583018446,0.5681979112248907,15.380329464725252
59.09976857300432,35.80735681138388,0.21579068956124678,41.36983800110302
8.695163492069302,23.13431982315701,33.72145233136822,6.086614444448511
1.8205497467178353,28.392825436572124,33.54797397808758,1.2743848227024845
30.935632125163412,15.997591601174483,13.136368299199123,21.654942487614388
40.325292904880364,27.58439565482467,2.268260496659851,28.227705033416253
50.40753561087888,15.117888092900385,2.9911340642247857,35.28527492761521
54.88885298412158,52.46917584801949,0.06689692245509969,38.4221970888851
67.54192605146554,9.259923918551765,1.1859869345972098,47.279348236025875
76.1793591211361,24.12495668367529,0.14079432998482333,53.32555138479527
84.50095586858194,20.524469481147115,0.09363535842706362,59.15066910800736
62.94885608426726,4.0584066586430385,2.819810571055172,44.06419925898708
67.36297703628074,38.312726879791164,0.08237430190046639,47.15408392539651
83.47939558324693,29.79034885244232,0.04308207970810291,58.43557690827284
69.72670764273596,32.53393660030381,0.11429799215096695,48.80869534991517
26.0933349804561,44.869153015090504,1.573912571422756,18.26533448631927
56.585653026367474,58.23147688897299,0.03364998059791634,39.60995711845723
21.216593131625373,42.025074856115374,2.98826666559379,14.85161519213776
12.08630147866003,46.631224771405385,4.082920233449625,8.46041103506202
1.6719179986753487,31.09797456268712,28.029737649274388,1.170342599072744
56.6998818960866,41.99153452589643,0.15049666787996632,39.689917327260616
79.96455863684808,14.522201755163325,0.24569865896245244,55.97519104579366
11.093353183843442,19.04988253008978,39.62467423546647,7.765347228690409
72.71487978185769,59.138007009636986,0.007222999664169237,50.90041584730038
2.3663016723316126,66.63912107120994,1.5600936987313436,1.6564111706321287
33.060917647804025,47.74164910626999,0.683407394659694,23.142642353462815
53.78924641576312,27.344698095901435,0.7440212481382457,37.65247249103418
80.41256350029207,18.40983150251538,0.164429755982199,56.28879445020444
32.29682894182262,49.828803394971864,0.603914886682269,22.60778025927583
20.973865501088156,38.84830889985466,4.008768869761328,14.681705850761707
19.230731979841835,67.14757075462593,0.3811900099862171,13.461512385889284
32.56327321561007,20.11070298189054,8.159169269305993,22.794291250927046
7.958070978833849,1.352053854562929,121.50901000207809,5.570649685183694
83.1189492928234,31.329360246848047,0.03851976357546268,58.18326450497638
66.14152594026697,60.46136602801858,0.011572205095979983,46.29906815818688
71.90748189227399,18.27450442554731,0.353712638992436,50.335237324591795
4.927132767317547,45.67113609427433,7.471378850633008,3.4489929371222825
38.07612128239072,41.7550063346471,0.7680802694007746,26.653284897673505
24.383323185473078,28.529789341798065,7.457423342324419,17.068326229831154
20.54505563800829,35.097373903605835,5.715068866229559,14.3815389466058
1.2373438875228822,43.44549957466421,11.45674410518275,0.8661407212660175
47.937613653884476,48.62181877855423,0.17596013168478322,33.55632955771913
5.199882002798965,22.043867882112,43.74409053659938,3.6399174019592753
22.814929498786885,43.14813501971464,2.3864242077357973,15.970450649150818
72.25213075312585,3.8378095800427183,1.2960981748006937,50.5764915271881
57.08822213707106,0.6923238417439471,6.230678498523874,39.96175549594974
87.17176229758759,1.175147006287277,0.44797204068426427,61.02023360831131
76.30876878022661,31.8696705687964,0.06756936964239442,53.41613814615863
50.380008484590284,68.19372259052187,0.023125981987092092,35.266005939213194
35.20151014121448,67.33375437753635,0.09560115396555731,24.641057098850133
59.14328228679741,27.404039725034753,0.4658873126575016,41.400297600758186
77.31534452864638,39.25207832555642,0.030914242301630736,54.12074117005246
70.18818749231231,68.20196969578426,0.0038651038716933294,49.131731244618614
56.32210396642019,11.160035945974055,2.6002393266720403,39.425472776494125
59.6735514455453,60.889070954969085,0.01991084120104941,41.771486011881706
12.612273963608045,44.03905193567411,4.886210950883672,8.82859177452563
70.56479381458884,56.472174369522115,0.011284459085936373,49.39535567021218
51.588080273170235,15.314977426247886,2.6629342797753397,36.11165619121916
42.421197140125926,45.11758754252911,0.3910412225897644,29.694837998088147
22.252159919761215,48.794962800722914,1.5211689657095018,15.57651194383285
72.7589075513027,53.15645994671011,0.012636919822425138,50.93123528591189
35.594609427474374,22.659752835774743,5.148406377701174,24.91622659923206
22.804432598349976,34.05563202676128,5.250437349418956,15.963102818844982
11.391472617630123,63.68967646516863,0.9874368522337457,7.974030832341086
72.56654268848392,21.469210744271354,0.24828812483167698,50.79657988193874
67.40848372076734,20.274068529545083,0.436494267481587,47.185938604537135
21.41643190349064,30.74535046058687,7.740229271575154,14.991502332443448
87.21321566587565,47.865292752786324,0.005584455910426893,61.04925096611295
9.981983634213076,46.37740578057238,4.886068006319296,6.987388543949153
33.093338595125786,49.36106230101979,0.5889987922830288,23.165337016588047
42.068857555397315,44.83971880190494,0.4133771782803589,29.448200288778118
89.94468203334623,6.420888685812964,0.21478453931939473,62.96127742334235
29.141090468977314,13.997258588886417,17.76983654296478,20.39876332828412
8.422502901245457,51.13255073515648,3.6792102224732925,5.89575203087182
27.305380646311367,59.09653025191194,0.3989473525647616,19.113766452417956
33.977917950331346,55.79046947899537,0.30522238202442376,23.78454256523194
79.9155287400173,56.00729947602229,0.0050369291342295995,55.9408701180121
5.387088483925465,25.62187868988431,33.85696201093749,3.7709619387478255
38.334840027702555,56.68816397451961,0.19333557296261158,26.83438801939179
37.5197623738744,29.69031671743944,2.3701209145879774,26.263833661712077
69.79233918089186,52.599183143784884,0.01741389157619235,48.8546374266243
79.13748235068127,53.974242698924435,0.006552759018097193,55.39623764547689
36.1541370424218,25.31234914039344,3.900823576771847,25.30789592969526
5.862339499783639,39.14471704561409,11.837895984556338,4.103637649848547
24.844749456008184,45.85402857940264,1.5972346569819185,17.39132461920573
64.29188338899395,6.8963700695321215,1.9448892547343073,45.004318372295764
24.869161588606616,53.42821427555019,0.8136921530696524,17.40841311202463
22.901209738926774,26.31512461461954,10.059822759224046,16.03084681724874
49.30785093362723,7.653676185462026,6.362209633433839,34.515495653539055
39.38236039499993,19.500066712128717,5.009785547592111,27.56765227649995
84.87981264906693,23.906867571736132,0.06593536454172227,59.41586885434685
25.776661553198725,8.18356521495043,36.2612093683865,18.043663087239107
57.414268297511626,60.95035045138011,0.024243063713110153,40.18998780825814
47.345605368749865,36.727447491353324,0.5502857340883224,33.1419237581249
51.071415581445116,31.994335194026466,0.615090994288357,35.74999090701158
77.05983503750203,3.5412136301789015,0.876605245736588,53.941884526251414
26.438753797931735,5.258975771219497,43.73793657561772,18.507127658552214
15.74120760009656,56.944085424619715,1.2574336029396453,11.01884532006759
65.31340486364209,28.9079990581841,0.23642232237777241,45.71938340454946
14.173407870536309,23.502251417481013,23.411394553105108,9.921385509375416
39.48038009685758,21.115522734143166,4.311898587937077,27.636266067800303
57.95351106108362,64.09337114610938,0.017215952963474394,40.56745774275853
74.54499659935102,30.848006494834795,0.08704349332401451,52.181497619545716
50.58946446989897,31.112492203633323,0.6947033102587615,35.41262512892928
35.020668956953266,45.518974999154345,0.7078730722926707,24.514468269867283
75.96243811533719,53.84409109403321,0.008856727934547061,53.17370668073603
55.130784947389685,23.062866331639935,0.9793577595549195,38.591549463172775
67.19924840893538,57.28500304027141,0.014174074164547428,47.03947388625476
71.52167089142476,30.043366770211712,0.12284347906798086,50.06516962399733
33.95239956473648,37.61037690709936,1.5721986548019982,23.766679695315535
0.8519145220849463,50.96144368736577,6.469012400394913,0.5963401654594624
15.572641191627362,18.575821067064904,31.35939633704456,10.900848834139152
44.642685135780056,32.765903286547335,0.992565183094692,31.249879595046036
18.87900755753325,24.446036343755605,15.742857910735461,13.215305290273275
65.35831674678606,3.4636752731772953,2.424928426340969,45.75082172275024
82.8847463809865,43.13999446212163,0.012950333883510443,58.01932246669055
23.346300192684687,3.4554569819150527,61.22577453758275,16.34241013487928
24.522913169721885,55.78264400354833,0.6785601502400448,17.16603921880532
54.693488106267786,34.72228930152543,0.35039592272653747,38.28544167438745
3.0009035426363107,11.54397388032652,83.8334420898005,2.1006324798454172
36.37790276701553,29.18251979696975,2.722517557650244,25.464531936910866
89.78101662559558,36.830869114538686,0.012537188328672946,62.846711637916904
82.37758481852995,68.88556948940806,0.001185902057108843,57.66430937297096
22.415962336001837,59.553293404173715,0.5770969019284186,15.691173635201284
6.095385392638004,24.116495124379274,36.260189177721784,4.266769774846603
24.857162099996735,12.13018724965907,28.14288687459925,17.400013469997713
9.452773669336356,34.153561878213175,13.820337478488089,6.616941568535449
18.04140718577436,4.959539986533073,74.24057000883087,12.628985030042053
4.476818359856901,49.69956019430407,5.547371136156252,3.1337728518998307
87.99903484706975,40.637858859831844,0.01029433875399767,61.59932439294882
79.12500763090362,55.467688426530074,0.005697047581176125,55.38750534163253
51.21748715875499,2.7146463290404688,8.423189368494254,35.85224101112849
53.44186474508682,13.740250145933146,2.6261996213936607,37.40930532156077
32.98400230486906,31.75217074262813,2.8603310147804435,23.08880161340834
87.88127291427453,17.45057768735911,0.0921597909552484,61.51689103999217
0.3339703321287648,5.260226828135086,72.82224947975887,0.23377923249013535
0.384972093960313,15.274054390243585,73.01100082385845,0.26948046577221907
72.67274726996938,24.361074366857206,0.18808468717841043,50.870923088978564
51.81357289025076,24.607970154218457,1.129842421789019,36.26950102317553
39.26181656040362,47.09643192405072,0.4281316498055119,27.48327159228253
46.928051060267535,66.68312098142619,0.036192743958398235,32.849635742187274
34.93654417848111,10.818340335037695,15.047909858155414,24.455580924936772
44.710433485519815,12.612576643357453,5.968476949082139,31.297303439863867
77.8309882645637,61.18891980630525,0.0037330362827346095,54.481691785194585
79.03322507602023,19.16069471190546,0.17336819990589,55.323257553214155
78.57642713040478,37.26238811815542,0.033254161580765766,55.003498991283344
72.34378785409021,24.864031328301905,0.1848134449036989,50.640651497863146
88.67518244759607,43.01451570482205,0.007731055959390407,62.072627713317246
49.80562496086933,7.619455434635054,6.127472016315556,34.86393747260853
50.68226365443293,63.491949698015375,0.03488448852159677,35.47758455810305
40.53646728745029,33.70013093134622,1.2895414044957274,28.3755271012152
6.594676612846464,57.20023778338377,2.525693307309485,4.616273628992524
68.60645190625026,0.18133560984998856,2.4759295647694337,48.02451633437518
29.379110915640716,21.180666877787683,9.520026134815557,20.5653776409485
65.14464860376194,40.23686060424126,0.08389777935782829,45.601254022633356
7.720891317341418,58.313709819739444,2.105534229169582,5.404623922138993
63.89519887638857,6.185918553955712,2.145891280309787,44.726639213472
34.84603387350364,28.117177210178056,3.387916274872121,24.392223711452548
88.62567681471437,17.01379803344371,0.08979268042011594,62.037973770300056
11.256774247202264,46.98892106005415,4.2176617108161425,7.879741973041584
69.8125058971985,26.410572015531596,0.20032453618372364,48.86875412803895
32.84673259729381,37.98930660287218,1.665244498575895,22.992712818105666
6.200619282887531,5.935264245287414,103.28134968915201,4.340433498021271
25.222849925503553,60.76282227879109,0.40922378344609284,17.655994947852484
43.50923494628549,10.507448344117215,7.908819124198595,30.45646446239984
32.81332900084014,59.34903209435862,0.2439718793989723,22.969330300588098
79.12234520560287,0.747495997671628,0.9467502360812552,55.38564164392201
49.85596475750881,50.152700732644824,0.12920143753102015,34.89917533025616
18.960345243088568,26.21010987972056,13.544902022593298,13.272241670161996
75.95052096644466,63.06939189272846,0.0037106137954720127,53.16536467651126
47.48267696300275,28.809370552418297,1.1158185578793491,33.23787387410192
26.398632734090555,38.05422868067224,2.7966811302621064,18.47904291386339
61.16340679676918,10.032407339100082,1.9106474515659408,42.814384757738424
56.59249341819889,47.70131171128593,0.08954555502869736,39.61474539273922
71.41359052072204,28.023674424162962,0.1496550636031609,49.98951336450543
13.797174413434073,45.53236556908077,3.935175623364972,9.65802208940385
41.91388109786593,18.972489632336995,4.2747147891890505,29.33971676850615
19.6999234214455,62.2589090085469,0.5678978879592977,13.78994639501185
0.4614779877391254,32.0447353978795,27.944105438804495,0.3230345914173878
22.84105746833873,57.78970361529495,0.6522151693061049,15.98874022783711
13.045849256147045,5.381960952111649,91.06765556101202,9.132094479302932
2.108216073982134,19.076627614472734,59.32225479731277,1.4757512517874936
87.91525952171011,11.850560172528661,0.15512394450921158,61.54068166519708
17.139850067192565,63.488158026379516,0.6290260218216869,11.997895047034795
50.01957533034216,16.410040880794195,2.7518951684790496,35.013702731239505
53.756506739084955,11.665241118818198,3.081770213313171,37.62955471735947
37.863969018976064,35.28347466655136,1.3988501253053014,26.504778313283243
32.97108585259208,16.60414969297711,10.681014299061378,23.079760096814457
79.25185837323797,66.14404050705716,0.0020500874063037653,55.47630086126657
45.39690255197589,36.6336762272478,0.6557410413872256,31.77783178638312
89.09271481594078,49.266099279790375,0.0041173648490570175,62.36490037115854
88.60417227168146,9.454936670546312,0.18241647984951667,62.02292059017702
29.725885834478476,17.86163822323259,12.292946449770275,20.80812008413493
83.47502342546859,59.990154290333685,0.0024940012844310174,58.43251639782801
89.81508731915835,59.46296632726452,0.001463739159743562,62.870561123410845
88.16359480482666,37.75134089922609,0.013318484851592002,61.71451636337866
85.07330022266584,26.018045071522206,0.053160363327158455,59.551310155866084
10.089049074396069,49.051007234865544,3.868970751831476,7.062334352077248
48.61797676751257,43.86981154452947,0.2566203792693621,34.0325837372588
12.488924472850371,30.20333025640979,15.414065282993288,8.74224713099526
67.17348882545586,47.33685400076314,0.03609081304322635,47.021442177819104
20.975048913014163,41.72609207739425,3.125795567515391,14.682534239109913
52.078721363282874,12.590027717667347,3.2631465379407145,36.45510495429801
32.40673851706537,38.67154264181386,1.625070187741827,22.684716961945757
47.12525717956787,44.25699171814636,0.2819187157110937,32.98768002569751
62.38548515454856,25.49577820760762,0.41861279093141335,43.66983960818399
55.67431529233613,41.42157011845192,0.17359068388308757,38.97202070463529
67.71876510090544,47.35161436890476,0.03432039121115664,47.40313557063381
87.9119129904205,61.02111243735978,0.001504119614271286,61.53833909329435
84.10803446475295,58.152821674707845,0.0028010788558135626,58.87562412532706
54.82258936804664,37.31429925611543,0.27305466769969794,38.37581255763265
64.84427207990304,33.69704456770581,0.15816088646512536,45.39099045593212
36.23279244105593,65.73786555171996,0.1011908777015678,25.36295470873915
79.67124990698125,21.431715328566327,0.13254717469656072,55.76987493488687
52.40057455845202,0.7938031647624174,9.063948728320975,36.68040219091641
28.998743731590988,30.41773441440356,4.425424412307906,20.29912061211369
37.83679505651795,37.96516024236861,1.1023522988651115,26.485756539562562
3.28110195102365,45.58685525613664,8.43404712844299,2.296771365716555
71.21806256734368,16.911675760234264,0.4262374297111791,49.85264379714057
41.26910347293051,42.71860040285644,0.5367945761005961,28.888372431051355
3.242916645002793,53.492812803854115,4.43306472283287,2.270041651501955
9.163522039630891,35.05646060704262,13.114732419714503,6.414465427741623
45.49069812074632,23.35486870439154,2.155408462648096,31.843488684522423
88.36165886779585,35.0228241175467,0.016920870659539358,61.85316120745709
2.5239480153142186,9.173312617545239,90.0779686975442,1.766763610719953
63.801442906318655,31.24735658252444,0.21754001768789724,44.66101003442306
87.28480436817557,57.69303535447264,0.0021857460036024197,61.0993630577229
45.493811481125114,0.6037817451631429,15.982153166427459,31.84566803678758
7.527699418426026,25.84702877220005,29.561852087391358,5.269389592898218
75.6915141707296,59.54396971744983,0.005301536370488404,52.98405991951072
9.297968769216622,1.9314464997897016,119.69250314476986,6.508578138451635
12.118054328735884,11.238940898861829,64.95200315299714,8.482638030115117
27.490748853548453,58.87357141858934,0.4007308189139921,19.243524197483914
37.956123808575924,65.39558091236425,0.08985202764706568,26.569286666003144
78.60226436774721,56.15315727249346,0.005600574499156572,55.021585057423046
49.80229606153649,56.20892238725447,0.07415841160730294,34.86160724307554
26.561772640407725,27.733198837283332,6.752452311346586,18.593240848285404
64.81447452195181,63.01477329355059,0.010263929928327531,45.370132165366265
39.9680563380567,50.59025161766498,0.2931564031506128,27.977639436639688
33.1365782305078,35.76442968108398,1.9812690281051646,23.195604761355458
32.51625906945519,12.900493010051449,15.150900209180431,22.76138134861863
30.72482459236432,0.767378596791282,46.84179398545606,21.507377214655023
37.2516516797871,49.83940395479364,0.3962273576148893,26.07615617585097
54.320221368283654,38.533233928316506,0.255029699985447,38.02415495779856
46.03716529603287,60.42633057960945,0.06995147849097963,32.226015707223006
89.22637227549056,34.243051048075955,0.016834689623259416,62.45846059284339
44.44479074450224,55.459365722800506,0.12722897446656992,31.111353521151567
41.35798247052706,57.34946261953452,0.13996969297530854,28.95058772936894
71.80488911267064,26.852883778802322,0.16116098771842494,50.26342237886944
85.00115459124719,48.40773321175389,0.006493937691659726,59.50080821387303
66.04120791881492,54.19498485929734,0.021025162827899985,46.22884554317044
12.19444585490551,54.57770978271076,2.0494965182477274,8.536112098433856
4.8665248413111755,44.5807480157913,8.196852118134244,3.4065673889178227
4.036427133832794,15.373968656212828,68.83477231401199,2.825498993682956
4.775356974907235,39.92899779340602,11.963821269497933,3.3427498824350645
71.03150954085466,63.60218148809685,0.00552539499792998,49.72205667859826
50.219219448514075,29.775479317629486,0.8098110143020952,35.15345361395985
4.978798705072838,43.63776420818111,8.776737938348235,3.4851590935509864
48.08425151814596,19.071069592559834,2.548120802219919,33.65897606270217
